feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
37371,0.43525,282.0,0.0,0.01,30/30, Pel,27/30,capitalized_word,3,18.9,UNRESOLVED,"Horticultural Society. Homegrown Harvest: A season-by-season guide to a sustainable kitchen garden, compiled by garden expert Rita Pelczar (Mitchell B"
26707,0.45527,276.0,0.0,0.008,30/30, Kay,29/30,capitalized_word,2,17.1,UNRESOLVED,"Categories: Athletes, Events, Kerri Walsh, Olympics	| Tags: closing ceremonies, Gabby Douglas, Kayla Harrison, Kerri Walsh,"
61567,0.00381,268.0,0.0,0.04,30/30,(,30/30,punctuation,1,20.0,UNRESOLVED,"Biosciences, Inc. NEW YORK, NY--(Marketwired - Oct 9, 2013) - IntelliCell Biosci"
57399,0.01729,262.0,2.28,0.01,30/30, Royal,25/30,capitalized_word,3,16.5,UNRESOLVED,"- whether Jupiter, Palm Beach Gardens or Royal Palm Beach - would have interests vastly different than those residents of the same county to the south"
15126,0.07305,258.0,0.0,0.015,30/30, Rag,28/30,capitalized_word,2,14.4,UNRESOLVED,& Vinyl Record Swap Party | Oakland Museum of California	Submitted by Rena Ragimova Facebook comments:Posts Tagged ‘environmental impact’ No
32831,0.0627,258.0,0.48,0.019,30/30, Ring,28/30,capitalized_word,2,18.4,UNRESOLVED,both profoundly religious and inspirational secular works. Both John Lennon and Ringo Starr took an interest in John Tavener’s music. His first major 
21594,0.42715,253.0,0.0,0.067,30/30, powered,30/30,content_word,1,16.4,COLLOCATION,", Filmmaker, Independent Filmmaker, Sundance Film Festival blog comments powered by Disqus Latest Videos Ten Days Of Different	Sundance Film Festival"
40339,0.00391,242.0,0.0,0.05,28/30, advice,12/30,content_word,5,20.1,UNRESOLVED,Ads Go Away! All times are GMT -4. The time now is 03:15 AM. Home | Contact Us | Community Rules |
36295,0.03867,240.0,0.0,0.019,30/30, of,30/30,function_word,1,19.7,UNRESOLVED,/pressreleases/2003/09/09032003b.html. Also: Chief of Staff John Daniel
5600,0.03193,239.0,0.21,0.026,30/30,"
",22/30,whitespace,3,14.3,UNRESOLVED,"684 F.2d 255 217 U.S.P.Q. 15 James Q. HORNE, Jr"
30652,0.00449,239.0,0.0,0.016,30/30, Gordon,22/30,capitalized_word,2,17.6,UNRESOLVED,"owa Caucus"" or ""Iowa Caucuses""? Presidents, NHS Worship. Mark Steyn highlights this piece of idiocy:Gordon"
36006,0.03623,239.0,0.0,0.013,30/30, Sir,26/30,capitalized_word,2,16.0,UNRESOLVED,"atives, Inc. v. Siracusano, 131 S. Ct. 1309, 1317 (2"
20530,0.00264,236.0,5.9,0.035,30/30, printed,29/30,content_word,2,19.4,COLLOCATION,"ensus.gov. Not only is he a nice guy, he is also a great listener and knows how to get things done on your behalf. Article printed from"
33422,0.0208,235.0,0.0,0.006,30/30, Arg,16/30,capitalized_word,2,15.0,UNRESOLVED,"in Urban Reform.” Maryland Historical Magazine 70 (Fall 1975): 260-74. Argersinger, Jo"
35539,0.01309,234.0,0.0,0.244,30/30, must,30/30,content_word,1,24.4,COLLOCATION,"'ll give you praise when it's earned. That's one thing he will do."" ...More... To continue reading this article you must be a member."
38127,0.00527,233.0,0.0,0.014,30/30,arm,30/30,subword_continuation,1,16.7,UNRESOLVED,"Pingback: Tuesday Rumor Mill: Marmol, Upton, Jackson and Hernandez | PRO Rumors Pingback: Report: Rays Nearing"
36075,0.03086,232.0,0.0,0.027,30/30, of,30/30,function_word,1,17.8,COLLOCATION,"of the Washington Hospital Healthcare Foundation, and executive committee officer of the Fremont Chamber of Commerce, has been selected to receive the"
63987,0.45703,231.0,0.0,0.011,30/30, Morris,19/30,capitalized_word,2,17.0,UNRESOLVED,"March 2. Geisel is better known as Dr. [...] Filed Under: News Tagged With: america, book, books, morris,"
4347,0.00254,227.0,0.0,0.123,30/30,PR,30/30,capitalized_word,1,21.2,COLLOCATION,"YORK, NY, Sept. 15 /PRNewswire-FirstCall/ - - GENova Biotherapeutics Inc. (""GENova"") today"
